ID	COUNTRY	BASE_URL	PRODUCT_URL	LOG_CHANNEL
32	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/dp/B08LLG9KQT	-1001155626176
33	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/dp/B08LNPPCWJ	-1001155626176
34	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/dp/B08LNQTSCT	-1001155626176
35	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/dp/B08LNWPYRS	-1001155626176
36	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/dp/B08LNY8P5L	-1001155626176
37	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/dp/B08LTJVGYS	-1001155626176
38	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/dp/B08LTKLG5K	-1001155626176
39	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/dp/B08M13DXSZ	-1001155626176
40	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/dp/B08M5ZFNTT	-1001155626176
41	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/dp/B08MKSYYZ4	-1001155626176
42	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/dp/B08MQ2BFLK	-1001155626176
43	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/dp/B08MWS59K8	-1001155626176
44	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/dp/B08NT9WQBG	-1001155626176
45	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/dp/B08NW2X37Z	-1001155626176
46	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/dp/B08NW2YJB2	-1001155626176
47	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/dp/B08NW32F74	-1001155626176
48	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/dp/B08NW3TVRT	-1001155626176
49	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/dp/B08NW528S1	-1001155626176
50	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/dp/B08NW5CGXT	-1001155626176
51	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/dp/B08NZ4G4T2	-1001155626176
52	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/dp/B08P2D3JSG	-1001155626176
53	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/dp/B08P37HYZM	-1001155626176
54	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/dp/B08P3BJ9Y8	-1001155626176
55	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/dp/B08P7ZKQPP	-1001155626176
56	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/dp/B08PC6N5LB	-1001155626176
57	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/dp/B08PG15K8S	-1001155626176
58	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/dp/B08QZLMC86	-1001155626176
59	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/dp/B08QZP2RRS	-1001155626176
60	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/dp/B08R427DMQ	-1001155626176
61	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/dp/B08BL4K6LN	-1001155626176
62	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/dp/B00KXULGJQ	-1001155626176
